backbone,direction,source,target,attribute,split_index,k,draw,method,auroc,best_C,n_heldout,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,13,anchored,0.6352858905800082,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,13,target_local,0.7420896750308514,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,14,source_readout,0.6513725490196078,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,14,scratch,0.5152063622651858,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,14,anchored,0.5893624023035787,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,14,target_local,0.7446729740847388,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,15,source_readout,0.651764705882353,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,15,scratch,0.49649801179212943,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,15,anchored,0.5892444810091868,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,15,target_local,0.7428959276018101,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,16,source_readout,0.648652132181544,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,16,scratch,0.4227396133278486,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,16,anchored,0.5154065542300836,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,16,target_local,0.7425695872754696,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,17,source_readout,0.6456574797751267,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,17,scratch,0.6075990675990676,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,17,anchored,0.660386672151378,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,17,target_local,0.7426271767448238,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,18,source_readout,0.6473440285204991,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,18,scratch,0.5908021390374331,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,18,anchored,0.6436336212806801,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,18,target_local,0.7428109145756203,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,19,source_readout,0.6503249691484985,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,19,scratch,0.5834197175373645,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,19,anchored,0.6399451528863294,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,19,target_local,0.7431975867269985,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,0,source_readout,0.6527806533241316,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,0,scratch,0.5394582470669427,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,0,anchored,0.5871664366229584,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,0,target_local,0.746448700253048,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,1,source_readout,0.6466097308488612,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,1,scratch,0.5958275822406257,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,1,anchored,0.6462014032666208,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,1,target_local,0.747449390384173,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,2,source_readout,0.6520272601794341,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,2,scratch,0.5249194847020934,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,2,anchored,0.5805210489993099,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,2,target_local,0.7477283183804924,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,3,source_readout,0.6468570278352888,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,3,scratch,0.5737318840579709,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,3,anchored,0.6236341154819416,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,3,target_local,0.7427910052910052,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,4,source_readout,0.6502070393374741,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,4,scratch,0.6038417299286865,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,4,anchored,0.6393115942028984,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,4,target_local,0.7466183574879227,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,5,source_readout,0.6512278582930757,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,5,scratch,0.5844519208649643,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,5,anchored,0.6219979296066253,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,5,target_local,0.7424315619967794,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,6,source_readout,0.6487980216241086,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,6,scratch,0.5748274672187715,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,6,anchored,0.6235305958132046,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,6,target_local,0.7420232344145387,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,7,source_readout,0.6488871635610766,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,7,scratch,0.60540027605245,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,7,anchored,0.6382850241545893,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,7,target_local,0.7433603634690592,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,8,source_readout,0.6425063262019783,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,8,scratch,0.5998130894870025,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,8,anchored,0.6423826777087647,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,8,target_local,0.7396509086726477,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,9,source_readout,0.65107257878997,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,9,scratch,0.548642742121003,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,9,anchored,0.6168133195307108,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,9,target_local,0.746465953531171,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,10,source_readout,0.6473947550034507,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,10,scratch,0.5827697262479871,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,10,anchored,0.6337071543593283,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,10,target_local,0.7415056360708534,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,11,source_readout,0.6493271221532091,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,11,scratch,0.5558977455716586,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,11,anchored,0.5974752703013573,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,11,target_local,0.7444990798251668,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,12,source_readout,0.6509805613066482,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,12,scratch,0.6123619737750172,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,12,anchored,0.6501955371520589,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,12,target_local,0.7405078214860823,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,13,source_readout,0.647000805152979,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,13,scratch,0.5543046928916494,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,13,anchored,0.6104037267080745,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,13,target_local,0.743420749942489,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,14,source_readout,0.65182022084196,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,14,scratch,0.5927881297446516,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,14,anchored,0.6401081205429031,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,14,target_local,0.7412353347135956,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,15,source_readout,0.644927536231884,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,15,scratch,0.5578502415458937,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,15,anchored,0.5946859903381643,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,15,target_local,0.7426328502415459,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,16,source_readout,0.6502127904301817,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,16,scratch,0.5588796871405567,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,16,anchored,0.6260208189556016,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,16,target_local,0.7454767655854613,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,17,source_readout,0.6480877616747182,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,17,scratch,0.5564009661835749,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,17,anchored,0.6191597653554175,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,17,target_local,0.7421727628249367,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,18,source_readout,0.645361743731309,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,18,scratch,0.5947578789970094,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,18,anchored,0.6209886128364389,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,18,target_local,0.7409449045318609,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,19,source_readout,0.649462272831838,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,19,scratch,0.6391821946169771,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,19,anchored,0.6734500805152979,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,50,19,target_local,0.7408270071313549,0.1,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,100,0,source_readout,0.6471117610664266,0.1,1187,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,100,0,scratch,0.6459805888345176,0.1,1187,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,100,0,anchored,0.666069832699002,0.1,1187,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,100,0,target_local,0.7384929786077207,0.1,1187,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,100,1,source_readout,0.6509083750492154,0.1,1187,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,100,1,scratch,0.6850810256794845,0.1,1187,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,100,1,anchored,0.6965677359681521,0.1,1187,source-training-image-standardised-patient-mean-coordinates
